Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
25-02-2020,Brunei,,4.5353,114.7277,0,0,0
26-02-2020,Brunei,,4.5353,114.7277,0,0,0
27-02-2020,Brunei,,4.5353,114.7277,0,0,0
28-02-2020,Brunei,,4.5353,114.7277,0,0,0
29-02-2020,Brunei,,4.5353,114.7277,0,0,0
01-03-2020,Brunei,,4.5353,114.7277,0,0,0
02-03-2020,Brunei,,4.5353,114.7277,0,0,0
03-03-2020,Brunei,,4.5353,114.7277,0,0,0
04-03-2020,Brunei,,4.5353,114.7277,0,0,0
05-03-2020,Brunei,,4.5353,114.7277,0,0,0
06-03-2020,Brunei,,4.5353,114.7277,0,0,0
07-03-2020,Brunei,,4.5353,114.7277,0,0,0
08-03-2020,Brunei,,4.5353,114.7277,0,0,0
09-03-2020,Brunei,,4.5353,114.7277,1,0,0
10-03-2020,Brunei,,4.5353,114.7277,1,0,0
11-03-2020,Brunei,,4.5353,114.7277,11,0,0
12-03-2020,Brunei,,4.5353,114.7277,11,0,0
13-03-2020,Brunei,,4.5353,114.7277,37,0,0
14-03-2020,Brunei,,4.5353,114.7277,40,0,0
15-03-2020,Brunei,,4.5353,114.7277,50,0,0
16-03-2020,Brunei,,4.5353,114.7277,54,0,0
17-03-2020,Brunei,,4.5353,114.7277,56,0,0
18-03-2020,Brunei,,4.5353,114.7277,68,0,0
19-03-2020,Brunei,,4.5353,114.7277,75,0,0
20-03-2020,Brunei,,4.5353,114.7277,78,1,0
21-03-2020,Brunei,,4.5353,114.7277,83,2,0
22-03-2020,Brunei,,4.5353,114.7277,88,2,0
23-03-2020,Brunei,,4.5353,114.7277,91,2,0
24-03-2020,Brunei,,4.5353,114.7277,104,2,0
25-03-2020,Brunei,,4.5353,114.7277,109,2,0
26-03-2020,Brunei,,4.5353,114.7277,114,5,0
27-03-2020,Brunei,,4.5353,114.7277,115,11,0
28-03-2020,Brunei,,4.5353,114.7277,120,25,1
29-03-2020,Brunei,,4.5353,114.7277,126,34,1
30-03-2020,Brunei,,4.5353,114.7277,127,38,1
31-03-2020,Brunei,,4.5353,114.7277,129,45,1
22-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
23-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
24-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
25-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
26-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
27-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
28-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
29-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
30-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
31-01-2020,Bulgaria,,42.7339,25.4858,0,0,0
01-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
02-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
03-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
04-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
05-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
06-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
07-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
08-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
09-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
10-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
11-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
12-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
13-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
14-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
15-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
16-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
17-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
18-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
19-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
20-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
21-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
22-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
23-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
24-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
25-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
26-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
27-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
28-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
29-02-2020,Bulgaria,,42.7339,25.4858,0,0,0
01-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
02-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
03-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
04-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
05-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
06-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
07-03-2020,Bulgaria,,42.7339,25.4858,0,0,0
08-03-2020,Bulgaria,,42.7339,25.4858,4,0,0
09-03-2020,Bulgaria,,42.7339,25.4858,4,0,0
10-03-2020,Bulgaria,,42.7339,25.4858,4,0,0
11-03-2020,Bulgaria,,42.7339,25.4858,7,0,1
12-03-2020,Bulgaria,,42.7339,25.4858,7,0,1
13-03-2020,Bulgaria,,42.7339,25.4858,23,0,1
14-03-2020,Bulgaria,,42.7339,25.4858,41,0,2
15-03-2020,Bulgaria,,42.7339,25.4858,51,0,2
16-03-2020,Bulgaria,,42.7339,25.4858,52,0,2
17-03-2020,Bulgaria,,42.7339,25.4858,67,0,2
18-03-2020,Bulgaria,,42.7339,25.4858,92,0,2
19-03-2020,Bulgaria,,42.7339,25.4858,94,0,3
20-03-2020,Bulgaria,,42.7339,25.4858,127,0,3
21-03-2020,Bulgaria,,42.7339,25.4858,163,3,3
22-03-2020,Bulgaria,,42.7339,25.4858,187,3,3
23-03-2020,Bulgaria,,42.7339,25.4858,201,3,3
24-03-2020,Bulgaria,,42.7339,25.4858,218,3,3
25-03-2020,Bulgaria,,42.7339,25.4858,242,4,3
26-03-2020,Bulgaria,,42.7339,25.4858,264,8,3
27-03-2020,Bulgaria,,42.7339,25.4858,293,9,3
28-03-2020,Bulgaria,,42.7339,25.4858,331,11,7
29-03-2020,Bulgaria,,42.7339,25.4858,346,14,8
30-03-2020,Bulgaria,,42.7339,25.4858,359,17,8
31-03-2020,Bulgaria,,42.7339,25.4858,399,17,8
22-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
23-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
24-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
25-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
26-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
27-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
28-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
29-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
30-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
31-01-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
01-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
02-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
03-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
04-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
05-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
06-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
07-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
08-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
09-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
10-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
11-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
12-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
13-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
14-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
15-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
16-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
17-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
18-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
19-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
20-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
21-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
22-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
23-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
24-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
25-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
26-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
27-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
28-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
29-02-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
01-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
02-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
03-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
04-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
05-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
06-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
07-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
08-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
09-03-2020,Burkina Faso,,12.2383,-1.5616,0,0,0
10-03-2020,Burkina Faso,,12.2383,-1.5616,1,0,0
11-03-2020,Burkina Faso,,12.2383,-1.5616,2,0,0
12-03-2020,Burkina Faso,,12.2383,-1.5616,2,0,0
13-03-2020,Burkina Faso,,12.2383,-1.5616,2,0,0
14-03-2020,Burkina Faso,,12.2383,-1.5616,2,0,0
15-03-2020,Burkina Faso,,12.2383,-1.5616,3,0,0
16-03-2020,Burkina Faso,,12.2383,-1.5616,15,0,0
17-03-2020,Burkina Faso,,12.2383,-1.5616,15,0,0
18-03-2020,Burkina Faso,,12.2383,-1.5616,20,0,1
19-03-2020,Burkina Faso,,12.2383,-1.5616,33,0,1
20-03-2020,Burkina Faso,,12.2383,-1.5616,40,0,1
21-03-2020,Burkina Faso,,12.2383,-1.5616,64,5,2
22-03-2020,Burkina Faso,,12.2383,-1.5616,75,5,4
23-03-2020,Burkina Faso,,12.2383,-1.5616,99,5,4
24-03-2020,Burkina Faso,,12.2383,-1.5616,114,7,4
25-03-2020,Burkina Faso,,12.2383,-1.5616,146,10,4
26-03-2020,Burkina Faso,,12.2383,-1.5616,152,10,7
27-03-2020,Burkina Faso,,12.2383,-1.5616,180,12,9
28-03-2020,Burkina Faso,,12.2383,-1.5616,207,21,11
29-03-2020,Burkina Faso,,12.2383,-1.5616,222,23,12
30-03-2020,Burkina Faso,,12.2383,-1.5616,246,31,12
31-03-2020,Burkina Faso,,12.2383,-1.5616,261,32,14
22-01-2020,Burma,,21.9162,95.956,0,0,0
23-01-2020,Burma,,21.9162,95.956,0,0,0
24-01-2020,Burma,,21.9162,95.956,0,0,0
25-01-2020,Burma,,21.9162,95.956,0,0,0
26-01-2020,Burma,,21.9162,95.956,0,0,0
27-01-2020,Burma,,21.9162,95.956,0,0,0
28-01-2020,Burma,,21.9162,95.956,0,0,0
29-01-2020,Burma,,21.9162,95.956,0,0,0
30-01-2020,Burma,,21.9162,95.956,0,0,0
31-01-2020,Burma,,21.9162,95.956,0,0,0
01-02-2020,Burma,,21.9162,95.956,0,0,0
02-02-2020,Burma,,21.9162,95.956,0,0,0
03-02-2020,Burma,,21.9162,95.956,0,0,0
04-02-2020,Burma,,21.9162,95.956,0,0,0
05-02-2020,Burma,,21.9162,95.956,0,0,0
06-02-2020,Burma,,21.9162,95.956,0,0,0
07-02-2020,Burma,,21.9162,95.956,0,0,0
08-02-2020,Burma,,21.9162,95.956,0,0,0
09-02-2020,Burma,,21.9162,95.956,0,0,0
10-02-2020,Burma,,21.9162,95.956,0,0,0
11-02-2020,Burma,,21.9162,95.956,0,0,0
12-02-2020,Burma,,21.9162,95.956,0,0,0
13-02-2020,Burma,,21.9162,95.956,0,0,0
14-02-2020,Burma,,21.9162,95.956,0,0,0
15-02-2020,Burma,,21.9162,95.956,0,0,0
16-02-2020,Burma,,21.9162,95.956,0,0,0
17-02-2020,Burma,,21.9162,95.956,0,0,0
18-02-2020,Burma,,21.9162,95.956,0,0,0
19-02-2020,Burma,,21.9162,95.956,0,0,0
20-02-2020,Burma,,21.9162,95.956,0,0,0
21-02-2020,Burma,,21.9162,95.956,0,0,0
22-02-2020,Burma,,21.9162,95.956,0,0,0
23-02-2020,Burma,,21.9162,95.956,0,0,0
24-02-2020,Burma,,21.9162,95.956,0,0,0
25-02-2020,Burma,,21.9162,95.956,0,0,0
26-02-2020,Burma,,21.9162,95.956,0,0,0
27-02-2020,Burma,,21.9162,95.956,0,0,0
28-02-2020,Burma,,21.9162,95.956,0,0,0
29-02-2020,Burma,,21.9162,95.956,0,0,0
01-03-2020,Burma,,21.9162,95.956,0,0,0
02-03-2020,Burma,,21.9162,95.956,0,0,0
03-03-2020,Burma,,21.9162,95.956,0,0,0
04-03-2020,Burma,,21.9162,95.956,0,0,0
05-03-2020,Burma,,21.9162,95.956,0,0,0
06-03-2020,Burma,,21.9162,95.956,0,0,0
07-03-2020,Burma,,21.9162,95.956,0,0,0
08-03-2020,Burma,,21.9162,95.956,0,0,0
09-03-2020,Burma,,21.9162,95.956,0,0,0
10-03-2020,Burma,,21.9162,95.956,0,0,0
11-03-2020,Burma,,21.9162,95.956,0,0,0
12-03-2020,Burma,,21.9162,95.956,0,0,0
13-03-2020,Burma,,21.9162,95.956,0,0,0
14-03-2020,Burma,,21.9162,95.956,0,0,0
15-03-2020,Burma,,21.9162,95.956,0,0,0
16-03-2020,Burma,,21.9162,95.956,0,0,0
17-03-2020,Burma,,21.9162,95.956,0,0,0
18-03-2020,Burma,,21.9162,95.956,0,0,0
19-03-2020,Burma,,21.9162,95.956,0,0,0
20-03-2020,Burma,,21.9162,95.956,0,0,0
21-03-2020,Burma,,21.9162,95.956,0,0,0
22-03-2020,Burma,,21.9162,95.956,0,0,0
23-03-2020,Burma,,21.9162,95.956,0,0,0
24-03-2020,Burma,,21.9162,95.956,0,0,0
25-03-2020,Burma,,21.9162,95.956,0,0,0
26-03-2020,Burma,,21.9162,95.956,0,0,0
27-03-2020,Burma,,21.9162,95.956,8,0,0
28-03-2020,Burma,,21.9162,95.956,8,0,0
29-03-2020,Burma,,21.9162,95.956,10,0,0
30-03-2020,Burma,,21.9162,95.956,14,0,0
31-03-2020,Burma,,21.9162,95.956,15,0,1
22-01-2020,Burundi,,-3.3731,29.9189,0,0,0
23-01-2020,Burundi,,-3.3731,29.9189,0,0,0
24-01-2020,Burundi,,-3.3731,29.9189,0,0,0
25-01-2020,Burundi,,-3.3731,29.9189,0,0,0
26-01-2020,Burundi,,-3.3731,29.9189,0,0,0
27-01-2020,Burundi,,-3.3731,29.9189,0,0,0
28-01-2020,Burundi,,-3.3731,29.9189,0,0,0
29-01-2020,Burundi,,-3.3731,29.9189,0,0,0
30-01-2020,Burundi,,-3.3731,29.9189,0,0,0
31-01-2020,Burundi,,-3.3731,29.9189,0,0,0
01-02-2020,Burundi,,-3.3731,29.9189,0,0,0
02-02-2020,Burundi,,-3.3731,29.9189,0,0,0
03-02-2020,Burundi,,-3.3731,29.9189,0,0,0
04-02-2020,Burundi,,-3.3731,29.9189,0,0,0
05-02-2020,Burundi,,-3.3731,29.9189,0,0,0
06-02-2020,Burundi,,-3.3731,29.9189,0,0,0
07-02-2020,Burundi,,-3.3731,29.9189,0,0,0
08-02-2020,Burundi,,-3.3731,29.9189,0,0,0
09-02-2020,Burundi,,-3.3731,29.9189,0,0,0
10-02-2020,Burundi,,-3.3731,29.9189,0,0,0
11-02-2020,Burundi,,-3.3731,29.9189,0,0,0
12-02-2020,Burundi,,-3.3731,29.9189,0,0,0
13-02-2020,Burundi,,-3.3731,29.9189,0,0,0
14-02-2020,Burundi,,-3.3731,29.9189,0,0,0
15-02-2020,Burundi,,-3.3731,29.9189,0,0,0
16-02-2020,Burundi,,-3.3731,29.9189,0,0,0
17-02-2020,Burundi,,-3.3731,29.9189,0,0,0
18-02-2020,Burundi,,-3.3731,29.9189,0,0,0
19-02-2020,Burundi,,-3.3731,29.9189,0,0,0
20-02-2020,Burundi,,-3.3731,29.9189,0,0,0
21-02-2020,Burundi,,-3.3731,29.9189,0,0,0
22-02-2020,Burundi,,-3.3731,29.9189,0,0,0
23-02-2020,Burundi,,-3.3731,29.9189,0,0,0
24-02-2020,Burundi,,-3.3731,29.9189,0,0,0
25-02-2020,Burundi,,-3.3731,29.9189,0,0,0
26-02-2020,Burundi,,-3.3731,29.9189,0,0,0
27-02-2020,Burundi,,-3.3731,29.9189,0,0,0
28-02-2020,Burundi,,-3.3731,29.9189,0,0,0
29-02-2020,Burundi,,-3.3731,29.9189,0,0,0
01-03-2020,Burundi,,-3.3731,29.9189,0,0,0
02-03-2020,Burundi,,-3.3731,29.9189,0,0,0
03-03-2020,Burundi,,-3.3731,29.9189,0,0,0
04-03-2020,Burundi,,-3.3731,29.9189,0,0,0
05-03-2020,Burundi,,-3.3731,29.9189,0,0,0
06-03-2020,Burundi,,-3.3731,29.9189,0,0,0
07-03-2020,Burundi,,-3.3731,29.9189,0,0,0
08-03-2020,Burundi,,-3.3731,29.9189,0,0,0
09-03-2020,Burundi,,-3.3731,29.9189,0,0,0
10-03-2020,Burundi,,-3.3731,29.9189,0,0,0
11-03-2020,Burundi,,-3.3731,29.9189,0,0,0
12-03-2020,Burundi,,-3.3731,29.9189,0,0,0
13-03-2020,Burundi,,-3.3731,29.9189,0,0,0
14-03-2020,Burundi,,-3.3731,29.9189,0,0,0
15-03-2020,Burundi,,-3.3731,29.9189,0,0,0
16-03-2020,Burundi,,-3.3731,29.9189,0,0,0
17-03-2020,Burundi,,-3.3731,29.9189,0,0,0
18-03-2020,Burundi,,-3.3731,29.9189,0,0,0
19-03-2020,Burundi,,-3.3731,29.9189,0,0,0
20-03-2020,Burundi,,-3.3731,29.9189,0,0,0
21-03-2020,Burundi,,-3.3731,29.9189,0,0,0
22-03-2020,Burundi,,-3.3731,29.9189,0,0,0
23-03-2020,Burundi,,-3.3731,29.9189,0,0,0
24-03-2020,Burundi,,-3.3731,29.9189,0,0,0
25-03-2020,Burundi,,-3.3731,29.9189,0,0,0
26-03-2020,Burundi,,-3.3731,29.9189,0,0,0
27-03-2020,Burundi,,-3.3731,29.9189,0,0,0
28-03-2020,Burundi,,-3.3731,29.9189,0,0,0
29-03-2020,Burundi,,-3.3731,29.9189,0,0,0
30-03-2020,Burundi,,-3.3731,29.9189,0,0,0
31-03-2020,Burundi,,-3.3731,29.9189,2,0,0
22-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
23-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
24-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
25-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
26-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
27-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
28-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
29-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
30-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
31-01-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
01-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
02-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
03-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
04-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
05-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
06-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
07-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
08-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
09-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
10-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
11-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
12-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
13-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
14-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
15-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
16-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
17-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
18-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
19-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
20-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
21-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
22-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
23-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
24-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
25-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
26-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
27-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
28-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
29-02-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
01-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
02-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
03-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
04-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
05-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
06-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
07-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
08-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
09-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
10-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
11-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
12-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
13-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
14-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
15-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
16-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
17-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
18-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
19-03-2020,Cabo Verde,,16.5388,-23.0418,0,0,0
20-03-2020,Cabo Verde,,16.5388,-23.0418,1,0,0
21-03-2020,Cabo Verde,,16.5388,-23.0418,3,0,0
22-03-2020,Cabo Verde,,16.5388,-23.0418,3,0,0
23-03-2020,Cabo Verde,,16.5388,-23.0418,3,0,0
24-03-2020,Cabo Verde,,16.5388,-23.0418,3,0,1
25-03-2020,Cabo Verde,,16.5388,-23.0418,4,0,1
26-03-2020,Cabo Verde,,16.5388,-23.0418,4,0,1
27-03-2020,Cabo Verde,,16.5388,-23.0418,5,0,1
28-03-2020,Cabo Verde,,16.5388,-23.0418,5,0,1
29-03-2020,Cabo Verde,,16.5388,-23.0418,6,0,1
30-03-2020,Cabo Verde,,16.5388,-23.0418,6,0,1
31-03-2020,Cabo Verde,,16.5388,-23.0418,6,0,1
22-01-2020,Cambodia,,11.55,104.9167,0,0,0
23-01-2020,Cambodia,,11.55,104.9167,0,0,0
24-01-2020,Cambodia,,11.55,104.9167,0,0,0
25-01-2020,Cambodia,,11.55,104.9167,0,0,0
26-01-2020,Cambodia,,11.55,104.9167,0,0,0
27-01-2020,Cambodia,,11.55,104.9167,1,0,0
28-01-2020,Cambodia,,11.55,104.9167,1,0,0
29-01-2020,Cambodia,,11.55,104.9167,1,0,0
30-01-2020,Cambodia,,11.55,104.9167,1,0,0
31-01-2020,Cambodia,,11.55,104.9167,1,0,0
01-02-2020,Cambodia,,11.55,104.9167,1,0,0
02-02-2020,Cambodia,,11.55,104.9167,1,0,0
03-02-2020,Cambodia,,11.55,104.9167,1,0,0
04-02-2020,Cambodia,,11.55,104.9167,1,0,0
05-02-2020,Cambodia,,11.55,104.9167,1,0,0
06-02-2020,Cambodia,,11.55,104.9167,1,0,0
07-02-2020,Cambodia,,11.55,104.9167,1,0,0
08-02-2020,Cambodia,,11.55,104.9167,1,0,0
09-02-2020,Cambodia,,11.55,104.9167,1,0,0
10-02-2020,Cambodia,,11.55,104.9167,1,0,0
11-02-2020,Cambodia,,11.55,104.9167,1,0,0
12-02-2020,Cambodia,,11.55,104.9167,1,1,0
13-02-2020,Cambodia,,11.55,104.9167,1,1,0
14-02-2020,Cambodia,,11.55,104.9167,1,1,0
15-02-2020,Cambodia,,11.55,104.9167,1,1,0
16-02-2020,Cambodia,,11.55,104.9167,1,1,0
17-02-2020,Cambodia,,11.55,104.9167,1,1,0
18-02-2020,Cambodia,,11.55,104.9167,1,1,0
19-02-2020,Cambodia,,11.55,104.9167,1,1,0
20-02-2020,Cambodia,,11.55,104.9167,1,1,0
21-02-2020,Cambodia,,11.55,104.9167,1,1,0
22-02-2020,Cambodia,,11.55,104.9167,1,1,0
23-02-2020,Cambodia,,11.55,104.9167,1,1,0
24-02-2020,Cambodia,,11.55,104.9167,1,1,0
25-02-2020,Cambodia,,11.55,104.9167,1,1,0
26-02-2020,Cambodia,,11.55,104.9167,1,1,0
27-02-2020,Cambodia,,11.55,104.9167,1,1,0
28-02-2020,Cambodia,,11.55,104.9167,1,1,0
29-02-2020,Cambodia,,11.55,104.9167,1,1,0
01-03-2020,Cambodia,,11.55,104.9167,1,1,0
02-03-2020,Cambodia,,11.55,104.9167,1,1,0
03-03-2020,Cambodia,,11.55,104.9167,1,1,0
04-03-2020,Cambodia,,11.55,104.9167,1,1,0
05-03-2020,Cambodia,,11.55,104.9167,1,1,0
06-03-2020,Cambodia,,11.55,104.9167,1,1,0
07-03-2020,Cambodia,,11.55,104.9167,1,1,0
08-03-2020,Cambodia,,11.55,104.9167,2,1,0
09-03-2020,Cambodia,,11.55,104.9167,2,1,0
10-03-2020,Cambodia,,11.55,104.9167,2,1,0
11-03-2020,Cambodia,,11.55,104.9167,3,1,0
12-03-2020,Cambodia,,11.55,104.9167,3,1,0
13-03-2020,Cambodia,,11.55,104.9167,5,1,0
14-03-2020,Cambodia,,11.55,104.9167,7,1,0
15-03-2020,Cambodia,,11.55,104.9167,7,1,0
16-03-2020,Cambodia,,11.55,104.9167,7,1,0
17-03-2020,Cambodia,,11.55,104.9167,33,1,0
18-03-2020,Cambodia,,11.55,104.9167,35,1,0
19-03-2020,Cambodia,,11.55,104.9167,37,1,0
20-03-2020,Cambodia,,11.55,104.9167,51,1,0
21-03-2020,Cambodia,,11.55,104.9167,53,1,0
22-03-2020,Cambodia,,11.55,104.9167,84,1,0
23-03-2020,Cambodia,,11.55,104.9167,87,1,0
24-03-2020,Cambodia,,11.55,104.9167,91,4,0
25-03-2020,Cambodia,,11.55,104.9167,96,10,0
26-03-2020,Cambodia,,11.55,104.9167,96,10,0
27-03-2020,Cambodia,,11.55,104.9167,99,11,0
28-03-2020,Cambodia,,11.55,104.9167,99,13,0
29-03-2020,Cambodia,,11.55,104.9167,103,21,0
30-03-2020,Cambodia,,11.55,104.9167,107,21,0
31-03-2020,Cambodia,,11.55,104.9167,109,23,0
22-01-2020,Cameroon,,3.848,11.5021,0,0,0
23-01-2020,Cameroon,,3.848,11.5021,0,0,0
24-01-2020,Cameroon,,3.848,11.5021,0,0,0
